台灣空氣污染指標（Pollutant Standards Index，PSI），是空氣污染情況的一項指標，目標乃藉由監控空氣品質並加以通報改善。指數根據5種空氣污染物（二氧化氮、二氧化硫、臭氧、一氧化碳、懸浮微粒）的濃度轉化指標，並按照指數高低而劃分為良好、普通、不良、非常不良和有害五種級別。
，本系統各監測站其測站資訊如下:
二林	彰化縣二林鎮萬合裡江山巷1號	萬合國小
竹山	南投縣竹山鎮大明路666號	雲林國小
線西	彰化縣線西鄉寓埔村中央路二段145號	線西國中
斗六	雲林縣斗六市民生路224號	斗六高中
崙背	雲林縣崙背鄉南陽村大成路91號	崙背國中
朴子	嘉義縣朴子市光復路34號	朴子市公所
嘉義	嘉義市西區新民路580號	興嘉國小
台西	雲林縣台西鄉五港路505號	台西鄉圖書館
麥寮	雲林縣麥寮鄉中興路115號	麥寮消防分隊
